track_id,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_var,mfccs_2_var,mfccs_3_var,mfccs_4_var,mfccs_5_var,mfccs_6_var,mfccs_7_var,mfccs_8_var,mfccs_9_var,mfccs_10_var,mfccs_11_var,mfccs_12_var,mfccs_13_var,mfccs_14_var,mfccs_15_var,mfccs_16_var,mfccs_17_var,mfccs_18_var,mfccs_19_var,mfccs_20_var
TROILSM128F930F6DB,0.3814255,0.090032086,0.11686089,0.001674181,2029.6649282898375,746661.5542434314,2219.0772669291055,435328.17197602213,-119.78483,114.89641,-3.209341,25.703594,-2.0850785,12.040293,-5.4736543,6.6271987,0.1512077,5.7629585,3.9042761,2.3870344,-1.5253959,1.4495766,0.49722743,-1.012094,-6.361641,-0.557811,-8.503245,-2.5140963,3607.147,1576.0977,931.8032,478.19833,144.9547,153.36562,136.25945,84.79675,104.12378,70.266014,83.68824,48.824375,55.661716,47.256237,39.52362,38.829174,56.17456,50.468575,45.88888,42.292763
TROKNJC128F42918B0,0.47248694,0.07500703,0.27795517,0.0039784973,2071.545061571607,235298.5436234274,2310.932111752806,99019.97997219108,-12.554183,99.5603,-5.9283757,40.518772,5.9731665,11.867836,-5.6672935,10.126629,-2.3866146,5.5007863,-3.888532,4.928588,-4.802989,-0.08304818,-4.563385,4.597222,-4.9895043,-0.048513006,-0.28993505,1.7562789,3787.9539,423.7408,212.20226,130.15291,105.31618,82.54973,46.5488,40.774334,38.35366,37.002354,26.004908,41.439182,26.300058,29.454308,23.84926,34.14447,29.746113,33.82124,25.766272,32.977615
TROQYMP128F9326785,0.44355375,0.07646995,0.27035528,0.0011231443,2687.328486457239,147162.5916216601,2470.032336157028,56419.8609086402,26.974977,72.68537,-18.840897,40.784863,8.408833,3.869337,-5.326057,9.797234,0.0749761,13.640067,-1.2376752,6.0914316,-7.9159584,0.58260345,-2.5737054,2.2712762,-4.880117,3.4813447,-0.9001331,1.453914,318.0748,224.30287,110.153755,83.69227,54.3376,35.232937,37.383106,34.71488,36.946163,41.382557,31.815203,35.2005,25.65931,32.083984,40.06199,36.670135,46.372887,43.93003,39.411503,45.969486
TRPCUON12903CCC98B,0.3539937,0.08706506,0.2839765,0.005892064,2704.4476001129997,276518.0011537445,2695.253228079762,74008.65438049329,18.315578,77.35061,-4.0716743,21.984678,4.228341,6.013898,-2.715052,7.265132,0.76147103,9.011203,-3.0025604,1.3679017,-3.8481135,0.8312229,-1.7874599,-0.6528239,0.55174524,0.8975232,-2.8548322,1.4814174,979.8282,345.07672,153.96667,154.93672,52.525238,120.25491,121.07176,150.80849,77.3261,71.662445,39.79963,37.885277,42.76515,32.187244,57.658283,45.469772,37.676632,47.02566,45.855175,44.248196
TRPQNMQ128F14AADAE,0.3781927,0.08331658,0.2597929,0.007851972,1696.520124154893,326014.55296800093,1914.9129363963245,220417.7403511777,-51.972843,126.36119,-26.096003,15.569098,-0.6338689,8.267282,-5.025064,-1.759848,-10.158187,-3.4218016,-2.5774822,-0.21073136,-5.2957444,-4.4845114,-5.9410486,-1.5087838,-9.802479,1.1587845,-3.7411113,-1.1234119,4722.016,1247.4872,469.26614,320.2174,187.30064,158.60037,132.34813,93.0401,154.39803,96.63607,85.85926,65.40424,75.82738,72.74538,55.045605,52.463306,76.556175,60.308037,76.11251,60.307323
TRPRAED128F429CBD4,0.38081613,0.08196207,0.383416,0.0096091665,1505.6851354529088,88762.73841355933,2156.067645200313,36626.350300725455,-24.572184,128.791,12.000676,11.729662,-6.2079797,9.376176,15.095724,2.6799786,-11.41436,10.015126,6.38064,-0.09234127,-4.473144,-3.2757504,-7.421648,7.843635,0.5664553,7.2923574,2.5493734,8.2320595,805.81055,265.0077,85.33937,80.00797,76.37799,34.939503,36.50467,31.632832,38.815247,33.295498,44.341183,36.11886,31.924747,24.093025,49.393677,38.28931,37.278934,44.40836,49.76346,40.80869
TRPSVTL128F936017F,0.38497853,0.08643835,0.14055909,0.001934329,2202.110841545748,329564.2754816125,2552.6034938213575,185586.68442161853,-103.93674,94.06703,11.767703,38.421192,8.604371,1.6478581,8.483349,4.3813515,1.6901882,4.8542647,-4.265387,4.775645,1.9751139,2.9420235,-5.393754,0.20984037,-3.9910893,3.2211773,-5.418637,-5.7600913,2559.1748,478.49072,338.29117,116.375496,79.73449,66.380165,50.156746,40.9522,48.206028,48.640472,45.496258,58.018707,71.69263,72.2531,52.660847,64.7066,68.38874,48.108597,49.013226,51.932888
TRPYAWD128F92F9139,0.31609908,0.0827088,0.16588363,0.0006724399,1224.426154598368,64058.629150481,1655.9576663681567,86518.78816574237,-118.57256,154.06985,-8.95202,25.886124,4.9517236,-1.8014277,-0.35306475,-0.14604202,-9.748746,0.8854396,-11.511405,0.0809899,-1.3006989,0.9748296,-3.5835154,2.5361657,-5.1880527,0.92549706,-1.8906999,-3.6773813,868.3322,361.08035,240.10329,114.94876,104.89294,72.55766,64.39134,40.947987,41.403336,50.243824,66.35609,34.973274,34.52432,28.37262,28.94616,28.106947,39.316467,44.426476,28.088543,32.00159
TRQHADV128F42AE3AB,0.501617,0.06734272,0.22699419,0.005021674,2826.3206836344384,585422.0557170119,2490.121949367246,140588.04018026733,8.276011,73.93306,-25.763487,21.474474,2.1481493,6.396491,2.8255105,13.955849,-1.9049585,8.631724,0.72169155,2.8372242,-1.9352721,1.9345416,-1.6105651,1.4437838,-8.412326,0.15771818,-6.5047016,-0.38143292,3476.8347,856.62305,465.3214,211.78555,107.53628,137.82576,94.05951,74.38947,78.76106,58.61414,42.50619,48.137676,38.430443,36.208942,39.7573,42.12901,49.35427,32.127823,34.809937,35.18585
TRQRGEA128F4265AE3,0.4072767,0.09374395,0.1991048,0.0011233132,2341.4710773367515,393152.3074690929,2349.069665336467,93538.31726519522,-46.429813,85.59515,-11.316204,35.70706,-0.97692335,8.168058,-7.142945,8.48985,-0.97257006,3.9508922,-5.7930336,5.9476604,-3.8776674,2.1149673,-6.0116115,1.9778792,-5.878965,1.8220941,5.942668,4.3589916,1782.5109,623.17487,487.96112,280.25934,340.5636,134.29237,151.93051,114.902115,93.84042,89.894264,98.36006,78.37939,66.47688,49.41777,44.171516,54.8329,66.44975,72.669395,86.2962,73.20368
TRQZHPV12903CA8864,0.40803006,0.07747026,0.21551563,0.0019308098,2007.725740575045,264024.3926037282,2355.3612829052004,155726.43048618152,-36.691963,109.08449,-3.1028259,20.4951,-0.11210392,6.6626005,1.1643021,8.169131,-3.6168127,12.389973,1.4652183,4.6340704,-4.23334,-1.064619,-3.171412,-0.03763422,-5.5141883,0.2560948,-4.2498026,-2.2028234,2395.8171,471.2643,180.21507,88.19823,98.25701,87.806595,66.36672,45.176487,46.277176,71.21795,43.431812,32.216644,36.32166,38.879436,29.059628,31.697018,25.435686,25.09001,30.805824,35.187088
TRRAEJH128E0781B75,0.47568846,0.06364068,0.21551721,0.0006420843,3014.121681818491,71705.83906776235,2446.409578853664,24440.307701091235,27.277023,59.149536,-27.95202,35.54534,3.0345373,14.2298155,-1.9564143,7.4221616,-2.0903392,6.1283526,1.238984,2.6564996,-2.6276503,-4.0235295,-0.14062792,2.4231906,-6.29145,-0.7980587,0.95656365,2.7921622,267.80682,99.070625,82.0208,48.923447,30.427643,29.493393,31.305513,27.450476,28.055544,30.751251,26.062847,27.834534,29.0358,24.566366,24.737688,24.629967,20.294117,18.402151,24.192383,26.186968
TRRGWPT128F931472B,0.45544228,0.07222886,0.28235123,0.0019517062,1497.9930526320027,253169.3250508638,1987.857793526094,181312.4960038536,-39.638474,138.72122,4.439762,34.279762,-6.44428,11.621856,9.716156,3.3478544,6.376065,5.0102577,-9.940519,7.15055,-11.289496,4.609954,0.08185093,5.2369556,0.982371,1.7356745,0.6736491,-6.464593,1197.9202,679.85754,281.21893,150.53566,87.58333,70.538345,72.80819,55.96376,76.04078,37.615536,44.150383,46.67852,43.14099,33.416443,38.2762,38.045364,58.439823,32.38419,34.104023,48.147163
TRRHXWV12903CFEC84,0.44307846,0.07631785,0.36387223,0.002025914,2636.585347233052,157507.95169453,2505.2604708780573,41703.316203266506,51.084812,75.8998,-14.04229,36.96945,0.7803393,13.789921,3.5163414,8.504495,2.54958,9.043313,-0.9944972,11.178243,-1.1444632,0.13517435,-6.887437,1.0392628,-4.7902374,2.709518,-1.0729511,1.4967577,824.9373,153.60478,86.94078,120.6897,70.16419,39.57353,38.384937,28.91474,35.4961,47.00351,40.494434,34.528698,30.332485,30.80674,31.439024,28.613213,36.28007,32.81809,24.715788,27.581728
TRRIHBF128F428192D,0.34304845,0.08250451,0.25120413,0.0020723725,2545.6060592922017,159933.44388199924,2580.3902559667536,54468.610987505446,5.773406,83.24712,-7.941207,18.649746,7.217223,7.469719,-2.8560004,6.977122,-0.40024278,1.1280925,-1.6210643,0.87903506,-7.1807904,-1.3570524,-4.2680273,1.0607154,-1.6618471,2.4039345,-3.806036,-2.9660676,726.584,202.75282,147.90714,97.865425,81.81924,65.241356,61.57209,52.243942,58.314484,79.21955,66.52043,51.15651,54.372242,49.793488,34.773087,33.12479,36.883293,37.370625,49.509872,45.35829
TRRSUWA128F14A19A2,0.35358223,0.0894474,0.08561104,0.0010708551,1955.5062945727288,169005.8332764607,2195.7089237962286,100077.90346560319,-147.13544,106.24371,-12.37847,29.940351,-0.37589905,10.96674,-4.0911293,0.93169403,-2.6597834,0.8704099,-7.958386,-0.4411252,-10.548225,-2.6332166,-9.208942,3.2866352,-8.209415,-2.1222749,-7.0527434,-4.0106063,2304.9246,286.53653,285.0165,86.02931,94.210365,62.352417,64.32368,46.65273,57.01722,34.483356,45.69347,36.640297,37.150223,46.247288,47.61475,58.696182,62.83873,51.002705,75.36583,102.29539
TRTAUEE128F4298661,0.30786467,0.09144566,0.29421547,0.0028162475,2171.669420621639,254570.28424363522,2197.073820924362,125720.04857082496,-5.6481547,97.37942,-22.035337,27.564632,-3.6649222,8.097524,-12.29692,1.3337563,-8.492645,2.6986396,-3.00832,6.244657,0.32605472,3.2821305,-0.77065045,0.11663171,-6.4035864,4.1375895,1.0097905,2.3892152,1771.6915,748.3633,328.87625,99.309456,89.22882,81.29295,79.65657,54.75133,86.20836,74.82896,79.9468,55.803806,98.257576,98.184135,74.00293,91.13085,78.14717,50.514458,61.785072,89.30898
TRTAVRH128F4289F7C,0.41270638,0.08435306,0.2888002,0.0025885988,2716.159178232568,240790.39196745222,2659.768740468671,68196.89165668782,24.30537,76.061104,-4.117795,28.836088,0.17297949,6.789308,-2.909607,5.8410015,1.8680941,8.850914,2.2598498,7.5439453,-4.901029,-1.7117335,-6.8319693,-2.487398,-1.9807382,2.34176,-0.97329015,3.155369,1266.6118,232.51204,146.88185,83.36139,65.36689,78.33603,83.80846,57.554173,56.22011,56.82746,40.565845,40.229813,27.42419,33.51421,35.283573,43.48559,30.681889,29.090693,38.188606,31.221918
TRTDNFO128F92D5BF6,0.5281143,0.06783499,0.2718102,0.0033386701,3003.2676698179866,229896.03254759146,2665.6077215380774,41670.061528899176,16.5477,58.16121,-4.9158034,42.400116,3.6259909,14.55577,1.8255574,13.257949,-0.38555264,9.393392,3.510091,6.608396,1.0873479,3.609276,-2.6764786,4.4171953,-7.598155,3.3506763,-1.0361373,-1.5217272,1484.3619,222.98392,248.72595,159.40184,82.90085,55.854527,68.12044,49.709167,59.801533,42.034946,39.731102,35.174347,32.912064,32.879463,33.165817,31.108208,25.275486,31.164425,29.423855,29.684002
TRTEOTK128F930F4B8,0.23872948,0.085847415,0.15114792,0.001643823,1719.4062301962233,245944.46551200494,1498.3928328248958,119519.13459758909,-152.3557,130.97253,-67.09404,26.1479,-35.10865,-16.972918,-15.704404,-33.11348,-13.049901,0.94487816,-37.666626,-12.379359,-11.718608,-10.197358,-13.760455,-1.5203034,-4.1366477,-2.6635156,-12.127843,-5.2535715,1204.621,865.524,470.3066,231.66129,222.96936,233.42662,215.06093,162.01216,120.53355,128.12067,116.966064,88.92996,78.813,79.80207,106.14769,76.6972,94.706635,90.22702,140.65009,144.13324
TRUMEAF12903C9F452,0.45762503,0.077374324,0.2626912,0.0021368377,2353.3228038094067,56030.243248896186,2390.010030359791,41331.405388068306,8.149039,86.580284,-15.556001,38.077034,-1.9769652,4.181846,7.579487,10.177864,6.6615214,3.9806917,-0.5942413,8.165568,0.8988726,5.961375,-1.9325519,2.5834556,-5.7714305,2.7835844,2.997078,0.95736206,716.93555,96.60375,167.03418,186.66783,74.46021,50.14971,112.68614,56.511127,53.199734,46.103516,46.48514,37.400578,45.79902,40.600704,36.127823,33.677334,31.604874,26.308475,37.6381,42.903923
TRVTRGD12903CF81F4,0.40171504,0.080304675,0.3188217,0.0021570174,2907.927738121111,157220.30976078377,2628.1396474291896,45040.68070502396,45.503887,65.24253,-10.235457,33.080143,1.4892786,12.778036,0.8915666,12.665399,-1.2545474,10.885957,-3.055549,1.5935837,-2.6750991,-2.0315914,-0.8131144,2.5038993,-1.6561095,0.6693422,-1.9106758,0.04652008,348.60617,238.22458,115.67857,72.25425,50.066444,42.579697,41.94971,36.54143,35.173164,39.851284,34.898933,35.944103,34.604904,39.830914,36.475376,47.44889,44.73766,44.035366,52.722595,41.947903
TRWACIM128F148DDD9,0.38501045,0.08263661,0.27664766,0.0012775273,2718.254899006788,794835.5865965718,2830.117107696676,136363.93994656415,-15.651581,75.56349,21.099789,34.29557,5.803158,2.7550313,-2.656959,10.90689,4.4778743,5.845976,-7.154575,-0.76558673,-3.4530442,-4.7998786,-7.626864,-2.944447,-9.681385,-1.4999962,-4.672402,-2.4339185,945.8973,621.37915,331.5244,180.51624,95.95,63.330784,94.778404,55.416626,53.740276,61.304493,42.294827,43.964737,36.56218,47.69563,43.95916,34.53693,37.552494,39.76231,45.983902,33.758156
TRWKKMZ128F1492D5B,0.5151861,0.06778041,0.28539425,0.0015161181,2878.8114791589906,91040.38084761966,2652.1237316967936,30411.622264831803,26.15503,62.267147,-1.1512879,41.31771,1.5760931,15.916538,0.703334,13.590609,4.783007,5.729249,4.062545,9.6105995,-3.775154,1.931869,-0.73735577,2.153715,0.33506417,2.4008343,-0.5656149,2.9306285,267.18033,134.8263,108.99454,56.477173,31.931217,36.29814,36.71748,33.241524,27.908497,28.68106,31.153908,30.779203,33.25424,31.240616,26.927414,24.389668,26.678085,24.880999,26.149435,30.012897
TRWVCST128EF356B3D,0.3241555,0.08309292,0.15937553,0.0032024637,2369.8101473011952,517521.3230377781,2419.3515762388124,228987.45227011867,-62.78743,97.50885,-20.291792,5.622316,0.3165304,-5.649726,-5.265861,-2.9799836,-9.768903,4.1526947,-10.665149,0.68197393,-6.3062825,3.3441324,-2.3880699,-1.4995148,-4.4366865,-0.29758534,-9.526964,-2.719762,1794.9292,486.36996,451.2859,239.02179,151.45624,120.800476,111.56297,70.58827,79.327965,103.09863,85.12446,70.81167,78.19856,52.634365,43.85253,43.61535,52.7312,48.23136,65.783394,48.319134
TRXBWKC128F4234D1D,0.3281306,0.09041005,0.20994109,0.0065819067,2322.7302287296266,675303.6490842435,2484.059332242668,218982.617549342,-50.841526,93.07041,-2.0178404,19.15317,5.4655623,6.6058807,-2.522777,6.2881994,-3.8792238,0.83545554,1.230954,2.2667422,-3.6412327,-1.5344576,-10.457019,-2.7525408,-10.861811,-4.6330667,-11.681116,-6.0129547,2241.4277,877.87463,211.8748,164.99448,147.40138,92.558815,74.21295,60.277973,70.59998,54.172802,74.8007,59.474777,54.269615,51.891647,43.800972,34.961952,43.042088,39.728508,48.495747,55.09877
TRXCAFQ128F423ECD6,0.41228044,0.0839648,0.2915503,0.0046571307,2916.883718394998,449836.40058837255,2700.688416229847,74317.37043227827,11.751507,61.7166,-0.8546604,37.55436,8.729798,11.925823,0.6659843,8.56213,0.023948316,6.943344,-3.232474,4.298716,-3.3974996,-2.0221174,-2.7744844,1.4942873,-5.4787765,2.8792107,-2.153094,0.38231504,2182.8716,427.65054,257.4822,138.4983,135.28926,83.580444,77.308655,68.99281,49.681282,58.17234,47.148327,58.54518,48.093723,42.47059,47.79643,59.169033,72.53229,70.050385,68.7882,81.75618
TRXFCYL128F4265445,0.5027442,0.0678128,0.2625848,0.001290264,2924.1288224382197,201262.3338357212,2573.7310010664664,109109.06387241674,32.483414,65.89487,-15.43526,39.448055,7.216654,5.534347,1.8325415,10.970977,5.017332,0.6790076,-1.5598633,2.1994178,-4.0924997,1.0830843,-4.385083,3.028691,-4.891096,-2.9581664,0.93865514,2.4520202,1324.918,278.7632,458.90808,138.1933,42.12044,40.36087,26.999752,33.572327,31.916946,29.832176,24.732096,20.889053,20.356138,20.613443,23.355844,23.836805,30.15391,23.296944,26.381954,21.40214
TRXFTLM128F423092D,0.38483703,0.08058305,0.28519994,0.0015118092,2560.5832254826028,389385.9846816973,2665.442930566712,86827.88587629319,5.829833,78.90029,2.0602295,36.151516,10.0835705,10.446936,1.0438019,7.409931,-0.19244672,7.456163,-2.8522317,3.3340826,-5.880666,-1.8047159,-2.045718,4.011346,-2.3078809,3.5680847,-2.316772,-0.15314117,763.6741,284.5811,147.85439,75.98347,66.66006,34.28213,34.662594,33.302963,31.120277,33.9103,34.997917,36.657623,39.65223,31.171349,33.495544,49.327454,40.095062,29.173664,38.029434,49.939976
TRXNVLK128F429DCE3,0.4604155,0.074916214,0.28566873,0.0015096562,3106.2974682922436,292388.12422399566,2762.4216077825854,57359.42647719545,40.461224,62.110752,-6.4468822,23.260756,-0.12790824,10.462859,3.9694152,14.147869,-1.110564,8.006187,1.0164205,2.3918617,-1.8923643,-0.1388385,-2.1417177,3.423792,-2.7983904,2.9319808,-4.9560513,-1.8727782,445.3062,216.64671,233.00778,145.48549,97.02664,44.686954,85.91123,40.554676,39.704224,40.294373,30.025143,32.81629,32.394306,29.129814,32.184845,35.958633,41.50999,42.147568,27.54532,29.57645
TRXUQEJ128F92E1232,0.44965777,0.07543463,0.26509938,0.002414477,3213.6234155426996,298938.6179228967,2787.6406518460335,92295.60838411794,30.99859,54.212708,-10.993299,24.875797,10.06352,9.162241,0.96303445,10.091082,2.4428966,9.361865,-1.5694667,0.79474944,-3.0119226,-3.2267795,-3.7263358,-2.3479443,-2.9230053,3.2199128,-2.173036,-1.26142,3550.3577,316.34875,243.38179,143.69307,62.19957,63.309925,59.437138,59.106075,47.414528,39.386654,38.28482,30.83627,31.150335,32.63368,32.671246,36.236145,37.84306,38.83168,35.702423,57.237156
TRYAEUK128F425DEF7,0.43051523,0.08272859,0.2642766,0.0077815047,2324.980470986322,411505.6453712668,2359.5929734166725,176388.9819914594,-1.1164464,94.88143,-19.101746,21.426445,0.654802,5.2840753,3.946981,7.287718,-2.650696,5.6143737,-1.4663142,6.3125563,-2.9040792,4.6733522,-2.7651587,4.355801,-1.3659451,3.5378087,-4.0627375,3.14602,2598.6133,722.2464,394.57364,223.61707,109.37264,89.42374,111.40702,58.98911,64.57377,75.05467,55.755196,61.025135,52.152393,68.56737,62.58909,48.073837,45.94032,55.658215,52.12345,56.05717
TRYBHMQ12903D0CD0F,0.41982627,0.0804418,0.29448122,0.00081810105,2545.178017234495,125985.1371566872,2275.9757841705186,97811.56566778255,33.89167,84.20041,-27.759369,33.919563,-5.7564573,13.121901,-1.6021502,7.1637225,-1.7265141,-0.5432071,1.924068,2.586221,-2.4552205,1.4055722,-6.341778,1.8950511,-3.3682992,1.3863199,-2.2017252,-0.917438,320.5328,243.30399,397.7458,123.01224,86.35902,55.825943,54.271564,52.8598,65.73947,53.365784,50.45784,37.18028,39.040848,54.656986,40.811474,39.51305,43.652813,42.47498,41.06564,49.87849
TRZOHRK128F9311003,0.48163995,0.07276888,0.2519092,0.0013413599,2564.4300927800177,209973.72884671896,2518.4103660700353,101244.66019214083,-2.5820298,74.9877,-16.403427,41.171288,18.568474,6.3847075,9.0218115,11.321447,3.259522,15.191125,-2.6309273,1.0027169,-0.43584552,-0.4577682,0.30724272,6.3468566,-0.6405386,6.3639374,-1.820407,2.3573081,435.78677,285.14377,216.13211,112.970856,63.521103,57.78279,58.420933,34.292034,36.700573,39.669403,25.575825,26.947344,22.74061,26.423073,29.15105,29.058641,45.25542,36.237022,33.782005,38.142776
TRZSPHL128F4259A32,0.53230023,0.056944147,0.35637605,0.0017686813,3223.758355498473,126054.21704377032,2806.39474796006,17009.04921197853,75.50368,57.237457,-6.8547044,23.623436,-2.1542628,5.823853,1.1731371,14.338837,6.8826656,7.1211944,-3.3350313,2.7430847,-4.4792237,-0.39936936,-4.8384123,0.7834707,-5.8069844,-1.5753638,-6.157383,0.56606025,406.756,160.16945,107.649704,48.710377,42.185795,48.30796,41.59956,41.19903,32.231308,23.115517,16.945534,21.313265,23.059267,20.294643,19.772692,16.247568,16.445158,18.089424,17.00013,19.258224
TRACVYB128F932A9DB,0.29656547,0.089991905,0.13090678,0.0013989893,2376.284763635148,348105.775347462,2176.30732160206,205947.1441064327,-120.74952,80.496544,-26.505032,30.645012,3.6152358,6.239005,9.915446,-1.0788163,-6.516795,13.068311,-13.100508,-1.6466495,0.38497096,0.010295219,2.6443775,-1.8096561,-8.486112,-1.1622986,-6.0701447,1.9615762,1476.9324,800.1582,995.80634,332.51215,137.10045,250.38226,177.50652,140.75415,94.21784,112.067215,90.137024,82.510475,82.0729,144.53986,244.56631,190.15773,115.11225,204.17203,248.9788,171.03955
TRAFYVC128F4268F8B,0.41621745,0.08850358,0.1878518,0.006001861,2269.2542830029106,228937.42734502017,2563.753598890812,71765.05206653866,-58.63707,92.30931,5.2800484,21.361588,1.2794725,12.788427,1.0981942,1.3254668,0.2967393,5.584904,-6.55655,7.4163938,-0.3272183,4.88592,0.24013273,3.4697337,-3.4221778,-1.1386874,-3.2533946,2.0060396,1530.7443,277.6179,255.88301,152.51901,93.27917,108.94622,59.42739,96.68215,68.54503,72.786705,77.22834,72.89226,59.235077,77.93092,58.798943,58.236553,55.43005,55.243137,77.86951,70.17228
TRANQIW128F4255EB5,0.32070825,0.08510886,0.2392554,0.003299035,1443.821765895968,645891.7037567748,1778.8910924133409,360844.3855582604,-93.38685,148.77975,-14.9184885,17.075968,6.5135117,-1.9195774,-8.940738,-1.9743595,-22.35914,-2.3771195,-12.607876,-4.1759505,-11.83775,-9.429912,-7.5584908,-8.208549,-7.659377,-6.268902,-11.682623,-6.6066284,3369.5186,1846.4141,464.7915,194.13972,139.83661,111.38451,88.99794,113.30661,74.96981,81.94535,59.866993,48.66936,52.559452,60.737495,66.56799,52.54641,49.56495,55.38049,51.583447,48.239704
TRANWNO128F425A572,0.39857614,0.089826144,0.3258754,0.007908489,2429.759453833613,805848.3625693404,2615.5204016191133,275885.90639490995,-6.424921,94.02632,3.242595,14.259548,-2.1740892,-4.031832,-0.21910633,-2.2617984,-8.012561,4.9276624,0.744252,-5.767452,-2.8265903,3.654244,-3.593715,2.234203,-1.5735555,4.106989,-2.571916,8.934608,1831.501,893.6482,551.03723,232.65108,106.25231,194.18646,101.56533,101.44588,85.852776,68.86754,66.53099,74.64145,60.61754,77.60414,55.693935,65.151375,84.42212,83.75482,56.654026,76.03914
TRAULXY128F1452F8E,0.25819814,0.092790805,0.1608194,0.007498297,1133.2999883450814,345064.2793064423,1614.8181460679043,300855.8067136538,-208.61546,145.99057,6.2801404,27.111208,12.476655,3.0401232,-2.039524,-1.1667757,-11.398004,11.741033,-10.99119,-0.2237869,-6.814191,-8.052329,-4.794522,-3.6366076,-4.2806225,3.636647,-1.4554176,4.8360834,5956.8994,1178.9196,360.14313,124.68673,144.54282,101.39137,112.22984,62.65717,271.74066,451.1674,162.8457,75.665565,88.353355,65.25898,97.7462,145.49203,130.74083,144.27734,213.91208,279.62048
TRAVYPH128F149B902,0.37261704,0.084487855,0.24401784,0.0052764015,1669.7109447910584,135005.9940411501,1682.42609390697,79500.43194798777,-48.122974,132.1038,-45.881985,33.621735,-0.10758679,9.929201,-2.1973808,4.176651,5.4211473,3.7191668,-2.7291555,-0.3518127,-4.402086,-0.36632204,0.033161648,4.4709315,-9.025637,-0.7805232,-1.3847532,1.2489207,2223.0488,947.9342,218.87943,153.1617,91.91128,104.57736,98.08052,84.62248,59.326057,102.20148,74.5338,55.39235,63.992737,60.704666,55.666794,61.66369,69.23529,55.503082,50.17119,47.8817
TRAZGHD128F14541C4,0.37168723,0.08832934,0.21638077,0.0042230226,2295.1750053254336,304655.3652228161,2575.555344697732,116088.58400606368,-51.826603,87.8572,3.8942108,28.889034,3.0182576,6.0632553,6.991849,4.962072,-0.22911,7.3301296,-4.1439395,2.607007,-5.09501,2.0202966,-2.8688486,0.9219916,-2.825193,0.37500322,-3.5526886,-1.381383,1800.2281,266.74725,307.99213,176.9954,77.58264,181.86174,83.18443,84.19322,71.08636,67.55509,71.38529,72.71714,54.10052,45.908863,48.065586,44.045216,42.54917,51.801342,40.049034,56.697327
TRBCSJN128F14541C2,0.3378078,0.08838959,0.2036866,0.001900416,1627.692612272739,366474.4969372358,2111.2147164980597,337568.48464142665,-104.08879,122.137695,-0.4280807,28.984102,15.429107,8.329088,-5.013801,2.1962497,-0.19120716,-1.6939958,-3.2171826,2.4737167,5.3771644,8.333532,2.297818,1.02518,-6.587132,-1.5899985,-5.215886,-0.097394064,2881.0762,1033.9574,479.8782,157.63124,128.39275,87.689445,62.64285,66.30511,83.36886,56.99376,44.889385,72.48879,92.362526,59.498184,112.84634,110.81799,54.79907,38.835712,93.08049,63.292824
TRBFDOH128F933797E,0.3905634,0.08474658,0.15516235,0.0037054077,1551.3714135821597,236438.84783876274,1752.1977735046937,135695.34843733712,-128.16968,130.36276,-27.49708,47.51796,19.299685,-0.19265202,-6.126537,1.9146945,-3.5609426,4.557365,-2.3983116,3.110505,-0.8609482,3.1566808,-0.15813528,2.4088395,-0.71255916,5.676404,-1.027164,-3.1817594,3820.6145,641.2725,421.8362,164.65562,143.83037,110.28916,98.23991,74.6389,99.761,116.65156,67.86984,47.130882,53.391514,61.29852,43.734936,41.83155,43.313713,52.36137,47.227863,53.783142
TRBJARK128F1465649,0.30944562,0.0791063,0.08627147,0.0005057115,2214.860015322548,104585.88069773048,2331.980025606076,93642.58229202442,-117.6205,98.00988,-16.259054,17.857964,-2.9700422,11.466729,-3.792602,-6.4965963,0.3175801,3.9232643,-2.5830739,11.319882,-1.2127554,4.8756933,-4.9758987,-1.3503642,-6.246981,-0.62975377,1.4689435,7.0021415,966.6513,188.33086,232.89314,115.83741,73.88414,48.63674,59.627502,42.070362,44.39364,48.015743,62.58073,60.181866,46.85463,47.34566,51.169548,49.833836,45.01442,53.77298,78.61032,61.603874
TRBLLEI128F932948C,0.22619876,0.08425124,0.14462072,0.0022499396,1562.2562108763527,147403.35631946786,1640.9973853720974,61996.879713327064,-157.54573,133.5216,-15.427606,40.179237,-9.173772,-1.1477873,-4.1656156,1.2341204,-8.055809,0.96189755,-4.3363824,9.154357,8.336615,-9.535777,-5.4995685,6.9875298,0.6122522,-2.9679344,-4.673572,-5.0570807,967.8884,595.8243,274.28632,95.84566,57.51548,53.032265,63.931755,36.75639,55.409756,74.560165,122.58057,122.82746,111.2464,128.63864,230.53542,212.01195,146.7254,231.32977,147.76183,239.8943
